add-none,1,10,20,194129,9706,0
add-none,1,20,40,140484,3512,0
add-none,1,40,80,193498,2418,0
add-none,1,80,160,118479,740,0
add-none,1,100,200,118708,593,0
add-none,1,1000,2000,142791,71,0
add-none,1,10000,20000,320487,16,0
add-none,1,100000,200000,1430380,7,0
add-none,2,10,40,165989,4149,0
add-none,2,20,80,183677,2295,0
add-none,2,40,160,177221,1107,0
add-none,2,80,320,180225,563,0
add-none,2,100,400,176947,442,0
add-none,2,1000,4000,187973,46,0
add-none,2,10000,40000,583832,14,2
add-none,2,100000,400000,4009970,10,9
add-none,4,10,80,213253,2665,0
add-none,4,20,160,180781,1129,0
add-none,4,40,320,204893,640,0
add-none,4,80,640,221812,346,1
add-none,4,100,800,180455,225,0
add-none,4,1000,8000,183419,22,0
add-none,4,10000,80000,962442,12,53
add-none,4,100000,800000,9828770,12,306
add-none,8,10,160,384475,2402,0
add-none,8,20,320,392208,1225,0
add-none,8,40,640,358537,560,0
add-none,8,80,1280,398254,311,0
add-none,8,100,1600,415830,259,1
add-none,8,1000,16000,371880,23,2
add-none,8,10000,160000,2057748,12,92
add-none,8,100000,1600000,21553407,13,626
add-none,12,10,240,493598,2056,0
add-none,12,20,480,501112,1043,0
add-none,12,40,960,449950,468,0
add-none,12,80,1920,492030,256,0
add-none,12,100,2400,536236,223,0
add-none,12,1000,24000,478116,19,0
add-none,12,10000,240000,3238534,13,74
add-none,12,100000,2400000,31214814,13,863
add-yield-none,1,10,20,220424,11021,0
add-yield-none,1,20,40,229943,5748,0
add-yield-none,1,40,80,258503,3231,0
add-yield-none,1,80,160,264103,1650,0
add-yield-none,1,100,200,279664,1398,0
add-yield-none,1,1000,2000,1694271,847,0
add-yield-none,1,10000,20000,15332970,766,0
add-yield-none,1,100000,200000,149733962,748,0
add-yield-none,2,10,40,220613,5515,1
add-yield-none,2,20,80,228314,2853,0
add-yield-none,2,40,160,235108,1469,0
add-yield-none,2,80,320,335688,1049,0
add-yield-none,2,100,400,291980,729,0
add-yield-none,2,1000,4000,1902888,475,2
add-yield-none,2,10000,40000,17276599,431,7
add-yield-none,2,100000,400000,169343333,423,32
add-yield-none,4,10,80,251363,3142,1
add-yield-none,4,20,160,261809,1636,2
add-yield-none,4,40,320,294047,918,2
add-yield-none,4,80,640,361437,564,1
add-yield-none,4,100,800,429441,536,2
add-yield-none,4,1000,8000,1975977,246,2
add-yield-none,4,10000,80000,18292461,228,2
add-yield-none,4,100000,800000,181084060,226,7
add-yield-none,8,10,160,372355,2327,2
add-yield-none,8,20,320,359261,1122,2
add-yield-none,8,40,640,346372,541,3
add-yield-none,8,80,1280,429742,335,2
add-yield-none,8,100,1600,508910,318,0
add-yield-none,8,1000,16000,2236200,139,0
add-yield-none,8,10000,160000,19935861,124,2
add-yield-none,8,100000,1600000,198821632,124,13
add-yield-none,12,10,240,485247,2021,2
add-yield-none,12,20,480,472181,983,2
add-yield-none,12,40,960,492822,513,4
add-yield-none,12,80,1920,515303,268,1
add-yield-none,12,100,2400,633059,263,2
add-yield-none,12,1000,24000,2823219,117,0
add-yield-none,12,10000,240000,25426818,105,9
add-yield-none,12,100000,2400000,259179762,107,77
add-yield-m,2,10000,40000,50204042,1255,0
add-yield-m,4,10000,80000,129932542,1624,0
add-yield-m,8,10000,160000,283520816,1772,0
add-yield-m,12,10000,240000,427245349,1780,0
add-yield-s,2,1000,4000,4270080,1067,0
add-yield-s,4,1000,8000,10815146,1351,0
add-yield-s,8,1000,16000,27978060,1748,0
add-yield-s,12,1000,24000,44000799,1833,0
add-yield-c,2,10000,40000,35964188,899,0
add-yield-c,4,10000,80000,64664970,808,0
add-yield-c,8,10000,160000,125270917,782,0
add-yield-c,12,10000,240000,184176752,767,0
add-m,1,10000,20000,767891,38,0
add-m,2,10000,40000,3523031,88,0
add-m,4,10000,80000,11896153,148,0
add-m,8,10000,160000,31639819,197,0
add-m,12,10000,240000,48287984,201,0
add-s,1,10000,20000,431769,21,0
add-s,2,10000,40000,7264984,181,0
add-s,4,10000,80000,44346060,554,0
add-s,8,10000,160000,136049399,850,0
add-s,12,10000,240000,246276272,1026,0
add-c,1,10000,20000,560564,28,0
add-c,2,10000,40000,1810466,45,0
add-c,4,10000,80000,5346465,66,0
add-c,8,10000,160000,11630263,72,0
add-c,12,10000,240000,18994091,79,0
